江西频道,#genre#
新疆卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225530/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226200/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226200/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225725/index.m3u8
炫舞未来,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225707/index.m3u8
延边卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226201/index.m3u8
延边卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226201/index.m3u8
延边卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226201/index.m3u8
央视精品,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
央视台球,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
优购物,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226219/index.m3u8
优漫卡通,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225665/index.m3u8
优漫卡通,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225665/index.m3u8
优漫卡通,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225665/index.m3u8
云南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225664/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225557/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225557/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225557/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225491/index.m3u8?fmt=ts2hls
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视 4M1080,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视 4M1080,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视 4M1080,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视 4M1080,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视 4M1080,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视 8M1080,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视 8M1080,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视 8M1080,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视 8M1080,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视 8M1080,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视 576,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225557/index.m3u8?fmt=ts2hls
浙江卫视 576,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225557/index.m3u8?fmt=ts2hls
浙江卫视 576,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225557/index.m3u8?fmt=ts2hls
中国功夫,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225660/index.m3u8
中国功夫,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225660/index.m3u8
中华美食,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225924/index.m3u8
中华美食,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225924/index.m3u8
重庆汽摩,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225506/index.m3u8
重庆汽摩,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225506/index.m3u8
重庆汽摩,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225506/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225540/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225540/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225540/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视 576,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls
重庆卫视 576,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls
重庆卫视 576,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls
重庆卫视 576,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls
重庆卫视 576,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls
足球,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226240/index.m3u8


电信直播源,#genre#
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil?#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8#http://117.148.179.157/PLTV/88888888/224/3221231511/index.m3u8
江西都市频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil?#http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8#http://39.135.140.227:6610/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil?#rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil?#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls#http://39.135.140.227:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls#http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv3.m3u8
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil?#http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8#http://39.135.140.227:6610/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil?#http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls#http://39.135.140.227:6610/PLTV/88888888/224/3221225578/2/index.m3u8?fmt=ts2hls#http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西少儿频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil?#rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil?#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls#http://39.135.140.227:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls#http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西新闻频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil?#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls#http://39.135.140.227:6610/PLTV/88888888/224/3221225576/2/index.m3u8?fmt=ts2hls#http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西陶瓷频道,rtsp://115.153.212.72/PLTV/88888888/224/3221226253/10000100000000060000000001521367_0.smil?#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226247/index.m3u8?fmt=ts2hls
江西教育频道,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil?#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西卫视, http://yuwentao114.f3322.net:4022/rtp/239.252.220.63:5140
江西都市频道, http://yuwentao114.f3322.net:4022/rtp/239.252.220.109:5140
江西经济生活, http://yuwentao114.f3322.net:4022/rtp/239.252.219.173:5140
江西影视旅游, http://yuwentao114.f3322.net:4022/rtp/239.252.220.101:5140
江西公共农业, http://yuwentao114.f3322.net:4022/rtp/239.252.220.102:5140
江西少儿频道, http://yuwentao114.f3322.net:4022/rtp/239.252.220.111:5140
江西新闻频道, http://yuwentao114.f3322.net:4022/rtp/239.252.220.100:5140
江西风尚购物, http://yuwentao114.f3322.net:4022/rtp/239.252.220.151:5140
江西陶瓷频道, http://yuwentao114.f3322.net:4022/rtp/239.252.219.125:5140
江西教育频道, http://yuwentao114.f3322.net:4022/rtp/239.252.219.115:5140


CCTV1,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil?
CCTV1,rtsp://115.153.233.154/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225517/iptv7949.smil?
CCTV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil
CCTV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil?

CCTV3,rtsp://115.153.233.154/PLTV/88888888/224/3221226930/65406412.smil
CCTV3,rtsp://115.153.233.154/PLTV/88888888/224/3221226841/63329606.smil
CCTV3,rtsp://115.153.212.72/PLTV/88888888/224/3221226930/65406412.smil?

CCTV4,rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil
CCTV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil?

CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226852/63329574.smil
CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226907/65396401.smil
CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil?

CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil
CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226843/63329570.smil
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226909/65396493.smil?

CCTV7,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil
CCTV7,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil?

CCTV8,rtsp://115.153.233.154/PLTV/88888888/224/3221226911/65406606.smil
CCTV8,rtsp://115.153.233.154/PLTV/88888888/224/3221226854/63329578.smil
CCTV8,rtsp://115.153.212.72/PLTV/88888888/224/3221226911/65406606.smil?

CCTV9,rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil
CCTV9,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil?

CCTV10,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil
CCTV10,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil
CCTV10,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil?

CCTV11,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil
CCTV11,rtsp://115.153.212.72/PLTV/88888888/224/3221225529/iptv7955.smil?

CCTV12,rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil
CCTV12,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil?

CCTV13,rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil
CCTV13,rtsp://115.153.212.72/PLTV/88888888/224/3221225533/iptv7957.smil?

CCTV14,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil?

CCTV15,rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil
CCTV15,rtsp://115.153.212.72/PLTV/88888888/224/3221225537/iptv7959.smil?

CCTV16,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV16,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV16,http://117.148.179.162/PLTV/88888888/224/3221233403/index.m3u8
CCTV16,http://117.148.179.162/PLTV/88888888/224/3221233436/index.m3u8

CCTV17,rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil
CCTV17,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil?

CCTV1,http://yuwentao114.f3322.net:4022/rtp/239.252.219.200:5140
CCTV1,http://yuwentao114.f3322.net:4022/rtp/239.252.219.10:5140
CCTV2,http://yuwentao114.f3322.net:4022/rtp/239.252.220.183:5140
CCTV3,http://yuwentao114.f3322.net:4022/rtp/239.252.219.252:5140
CCTV3,http://yuwentao114.f3322.net:4022/rtp/239.252.220.193:5140
CCTV4,http://yuwentao114.f3322.net:4022/rtp/239.252.220.184:5140
CCTV5,http://yuwentao114.f3322.net:4022/rtp/239.252.219.198:5140
CCTV6,http://yuwentao114.f3322.net:4022/rtp/239.252.220.195:5140
CCTV8,http://yuwentao114.f3322.net:4022/rtp/239.252.220.196:5140
CCTV5,http://yuwentao114.f3322.net:4022/rtp/239.252.219.236:5140
CCTV6,http://yuwentao114.f3322.net:4022/rtp/239.252.219.237:5140
CCTV7,http://yuwentao114.f3322.net:4022/rtp/239.252.220.185:5140
CCTV8,http://yuwentao114.f3322.net:4022/rtp/239.252.219.253:5140
CCTV9,http://yuwentao114.f3322.net:4022/rtp/239.252.220.186:5140
CCTV10,http://yuwentao114.f3322.net:4022/rtp/239.252.220.91:5140
CCTV11,http://yuwentao114.f3322.net:4022/rtp/239.252.219.16:5140
CCTV12,http://yuwentao114.f3322.net:4022/rtp/239.252.220.187:5140
CCTV13,http://yuwentao114.f3322.net:4022/rtp/239.252.219.18:5140
CCTV14,http://yuwentao114.f3322.net:4022/rtp/239.252.220.92:5140
CCTV15,http://yuwentao114.f3322.net:4022/rtp/239.252.219.20:5140
CCTV17,http://yuwentao114.f3322.net:4022/rtp/239.252.220.192:5140
CCTV4欧洲,http://yuwentao114.f3322.net:4022/rtp/239.252.219.192:5140
CCTV4美洲,http://yuwentao114.f3322.net:4022/rtp/239.252.219.193:5140
CGTN,http://yuwentao114.f3322.net:4022/rtp/239.252.220.150:5140
CGTV英语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.194:5140
CGTN英文纪录,http://yuwentao114.f3322.net:4022/rtp/239.252.219.195:5140
CGTN西班牙语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.196:5140
CGTN法语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.65:5140
CGTN阿拉伯语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.66:5140
CGTN俄语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.67:5140
CCTV4欧洲,rtsp://115.153.233.154/PLTV/88888888/224/3221226964/77799053.smil#http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV4美洲,rtsp://115.153.233.154/PLTV/88888888/224/3221226962/77799052.smil#http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV5+,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8#http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8#http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8#http://39.135.32.28:6610/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CCTV-电视指南,rtsp://115.153.233.154/PLTV/88888888/224/3221226987/86440886.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221226969/86129034.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV-风云音乐,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV-怀旧剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226996/86128881.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231544/index.m3u8#http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8 
CCTV-第一剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226961/86128891.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231540/index.m3u8#http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV-风云剧场,rtsp://115.153.233.154/PLTV/88888888/224/3221226963/86128874.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231604/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8 
CCTV-风云足球,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231547/index.m3u8#http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8 
CCTV-世界地理,rtsp://115.153.233.154/PLTV/88888888/224/3221226965/86128966.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231537/index.m3u8#http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV-央视台球,rtsp://115.153.233.154/PLTV/88888888/224/3221226955/86106661.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513703.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231616/index.m3u8#http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8 
CCTV-女性时尚,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513903.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8#http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV-央视文化精品,rtsp://115.153.233.154/PLTV/88888888/224/3221226957/86128679.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
CCTV-兵器科技,rtsp://115.153.233.154/PLTV/88888888/224/3221227004/86132185.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV-高尔夫网球,rtsp://115.153.233.154/PLTV/88888888/224/3221226967/86128985.smil#rtsp://115.153.233.154/PLTV/88888888/224/3221227036/86502103.smilhttp://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8
CCTV-卫生健康,http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
中央新影-老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
中央新影-发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
中央新影-新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
中国教育1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil?#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225661/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls#http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8#http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
中国教育2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil#http://117.148.179.160/PLTV/88888888/224/3221231607/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
中国教育3,http://117.148.179.160/PLTV/88888888/224/3221231543/index.m3u8#http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
中国教育4,rtsp://115.153.233.154/PLTV/88888888/224/3221226905/65242632.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226905/65242632.smil?#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225937/index.m3u8#http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
中国教育1, http://yuwentao114.f3322.net:4022/rtp/239.252.220.198:5140
中国教育4, http://yuwentao114.f3322.net:4022/rtp/239.252.219.169:5140
CNC新华英文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225693/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
CNC新华中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225694/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
CGTN-英语,rtsp://115.153.233.154/PLTV/88888888/224/3221226694/55738457.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226694/55738457.smil?#rtsp://115.153.233.154/PLTV/88888888/224/3221226947/77798966.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2001656803.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN-Français(法语),rtsp://115.153.233.154/PLTV/88888888/224/3221226968/77799060.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2010153503.m3u8#http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CGTN-Pусский(俄语),rtsp://115.153.233.154/PLTV/88888888/224/3221226966/77798997.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2010152603.m3u8#http://117.148.179.179/PLTV/88888888/224/3221231591/index.m3u8
CGTN-العربية(阿语),rtsp://115.153.233.154/PLTV/88888888/224/3221226951/77799001.smil#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2010155203.m3u8#http://117.148.179.163/PLTV/88888888/224/3221231579/index.m3u8
